Filename,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,basic_connectives,conjunctions,disjunctions,simple_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,opposition,determiners,demonstratives,all_additive,all_causal,positive_causal,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective
transcript_0.txt,0.0868486352357,0.382513661202,0.245901639344,0.164473684211,0.273224043716,0.20218579235,0.107551487414,0.256830601093,0.196721311475,0.0474262579526,0.0312319259688,0.00231347599769,0.0474262579526,0.00347021399653,0.0283400809717,0.0682475419318,0.00462695199537,0.0121457489879,0.0104106419896,0.0844418739156,0.0352805089647,0.0427993059572,0.0127241179873,0.0965876229034,0.0410641989589,0.0306535569693,0.0080971659919,0.0133024869867,0.0185078079815,0.150954308849,0.0104106419896,0.0803932909196
transcript_1.txt,0.0751295336788,0.302083333333,0.1875,0.119402985075,0.166666666667,0.135416666667,0.106280193237,0.229166666667,0.177083333333,0.0539007092199,0.0340425531915,0.00141843971631,0.0283687943262,0.0141843971631,0.0297872340426,0.0751773049645,0.00283687943262,0.0198581560284,0.0141843971631,0.0666666666667,0.0241134751773,0.0439716312057,0.0170212765957,0.0808510638298,0.0439716312057,0.0312056737589,0.0113475177305,0.0141843971631,0.0198581560284,0.127659574468,0.0141843971631,0.0765957446809
transcript_10.txt,0.0705563093623,0.356164383562,0.239726027397,0.10460251046,0.171232876712,0.13698630137,0.102380952381,0.294520547945,0.246575342466,0.0793650793651,0.0463492063492,0.00825396825397,0.0279365079365,0.0126984126984,0.0438095238095,0.0888888888889,0.00380952380952,0.0247619047619,0.0101587301587,0.0768253968254,0.0228571428571,0.0609523809524,0.0165079365079,0.0939682539683,0.0590476190476,0.0406349206349,0.0101587301587,0.0133333333333,0.0273015873016,0.163174603175,0.0184126984127,0.108571428571
transcript_100.txt,0.0882352941176,0.610169491525,0.364406779661,0.148648648649,0.372881355932,0.279661016949,0.136482939633,0.440677966102,0.305084745763,0.0752688172043,0.0554612337295,0.00848896434635,0.0401810979061,0.00679117147708,0.0537634408602,0.0939445387663,0.00396151669496,0.0169779286927,0.0124504810413,0.0797962648557,0.029428409734,0.0707413695529,0.0175438596491,0.108658743633,0.0452744765139,0.0243350311262,0.0124504810413,0.0158460667799,0.0169779286927,0.179966044143,0.0209394453877,0.10752688172
transcript_101.txt,0.105863192182,0.477941176471,0.316176470588,0.189300411523,0.338235294118,0.286764705882,0.193146417445,0.455882352941,0.330882352941,0.0675364543361,0.0468150422103,0.0023023791251,0.039907904835,0.0115118956255,0.039907904835,0.0928626247122,0.00383729854183,0.0191864927091,0.0130468150422,0.0959324635457,0.0283960092095,0.0529547198772,0.0176515732924,0.103607060629,0.0383729854183,0.0253261703761,0.0107444359171,0.0161166538757,0.0214888718342,0.163468917882,0.0161166538757,0.0928626247122
transcript_102.txt,0.156587473002,1.18852459016,0.55737704918,0.239473684211,0.745901639344,0.475409836066,0.210161662818,0.745901639344,0.483606557377,0.058904109589,0.0383561643836,0.00547945205479,0.0611872146119,0.00319634703196,0.0333333333333,0.0858447488584,0.0041095890411,0.0178082191781,0.0150684931507,0.0963470319635,0.0406392694064,0.0552511415525,0.0132420091324,0.100913242009,0.0598173515982,0.0415525114155,0.0132420091324,0.0159817351598,0.0214611872146,0.168949771689,0.0191780821918,0.109132420091
transcript_103.txt,0.0460251046025,0.177419354839,0.161290322581,0.106918238994,0.137096774194,0.137096774194,0.0814814814815,0.177419354839,0.161290322581,0.0590590590591,0.039039039039,0.00800800800801,0.044044044044,0.012012012012,0.03003003003,0.0830830830831,0.003003003003,0.019019019019,0.012012012012,0.0730730730731,0.026026026026,0.049049049049,0.019019019019,0.0980980980981,0.048048048048,0.028028028028,0.012012012012,0.016016016016,0.014014014014,0.144144144144,0.022022022022,0.0920920920921
transcript_104.txt,0.125714285714,0.6875,0.35625,0.210227272727,0.4625,0.30625,0.183673469388,0.50625,0.33125,0.0534979423868,0.0385802469136,0.00257201646091,0.0334362139918,0.00874485596708,0.0293209876543,0.0720164609053,0.00617283950617,0.0154320987654,0.0159465020576,0.0720164609053,0.0257201646091,0.0498971193416,0.0164609053498,0.0972222222222,0.0468106995885,0.0308641975309,0.0133744855967,0.0149176954733,0.0164609053498,0.142489711934,0.0159465020576,0.0848765432099
transcript_105.txt,0.0837438423645,0.430379746835,0.329113924051,0.139240506329,0.278481012658,0.259493670886,0.117516629712,0.335443037975,0.284810126582,0.0723234624146,0.0484054669704,0.00683371298405,0.0256264236902,0.0113895216401,0.0410022779043,0.0865603644647,0.00740318906606,0.0153758542141,0.0170842824601,0.0746013667426,0.0199316628702,0.0649202733485,0.0176537585421,0.0859908883827,0.0523917995444,0.0307517084282,0.0153758542141,0.0187927107062,0.0227790432802,0.153758542141,0.0239179954442,0.107061503417
transcript_106.txt,0.0881458966565,0.522522522523,0.306306306306,0.154411764706,0.378378378378,0.27027027027,0.135549872123,0.477477477477,0.324324324324,0.0622193713919,0.0416933932008,0.00641436818473,0.0339961513791,0.00898011545863,0.0327132777421,0.0763309813983,0.00320718409237,0.0141116100064,0.0128287363695,0.0930083386786,0.0282232200128,0.0532392559333,0.0141116100064,0.106478511867,0.0442591404747,0.0262989095574,0.0115458627325,0.0102629890956,0.0237331622835,0.161642078255,0.0179602309173,0.0878768441309
transcript_107.txt,0.0880503144654,0.404624277457,0.312138728324,0.13961038961,0.248554913295,0.225433526012,0.129930394432,0.323699421965,0.271676300578,0.0715174129353,0.0522388059701,0.00373134328358,0.0366915422886,0.00932835820896,0.0478855721393,0.0845771144279,0.00497512437811,0.0167910447761,0.0105721393035,0.0733830845771,0.0286069651741,0.0597014925373,0.0143034825871,0.0957711442786,0.0379353233831,0.0242537313433,0.00995024875622,0.0136815920398,0.0205223880597,0.161069651741,0.0136815920398,0.0945273631841
transcript_109.txt,0.114446529081,0.693181818182,0.477272727273,0.216931216931,0.465909090909,0.397727272727,0.0996441281139,0.318181818182,0.261363636364,0.0742115027829,0.0510204081633,0.00185528756957,0.0454545454545,0.0120593692022,0.0538033395176,0.102040816327,0.00834879406308,0.0241187384045,0.00556586270872,0.0871985157699,0.0343228200371,0.0612244897959,0.0194805194805,0.115955473098,0.0482374768089,0.0417439703154,0.00463821892393,0.0250463821892,0.0222634508349,0.192022263451,0.00742115027829,0.111317254174
transcript_11.txt,0.103773584906,0.460732984293,0.293193717277,0.141955835962,0.235602094241,0.204188481675,0.131386861314,0.282722513089,0.225130890052,0.0639730639731,0.0387205387205,0.00392817059484,0.0420875420875,0.0145903479237,0.0342312008979,0.0841750841751,0.00785634118967,0.0218855218855,0.0179573512907,0.0785634118967,0.0398428731762,0.0516273849607,0.0207631874299,0.107744107744,0.0544332210999,0.0353535353535,0.016835016835,0.0140291806958,0.0224466891134,0.149831649832,0.0207631874299,0.0914702581369
transcript_110.txt,0.14201183432,0.96,0.506666666667,0.205741626794,0.573333333333,0.386666666667,0.174089068826,0.573333333333,0.426666666667,0.0729783037475,0.0453648915187,0.00295857988166,0.0295857988166,0.0147928994083,0.0364891518738,0.0907297830375,0.0069033530572,0.0216962524655,0.0177514792899,0.0700197238659,0.0207100591716,0.0542406311637,0.0216962524655,0.0927021696252,0.0542406311637,0.0384615384615,0.0128205128205,0.0187376725838,0.0276134122288,0.153846153846,0.0157790927022,0.10157790927
transcript_111.txt,0.107416879795,0.461538461538,0.318681318681,0.201388888889,0.318681318681,0.285714285714,0.114285714286,0.263736263736,0.230769230769,0.062423500612,0.0391676866585,0.00489596083231,0.0489596083231,0.00856793145655,0.0354957160343,0.094247246022,0.00489596083231,0.0171358629131,0.00611995104039,0.093023255814,0.0428396572827,0.0514075887393,0.015911872705,0.108935128519,0.0501835985312,0.0379436964504,0.00734394124847,0.0110159118727,0.0183598531212,0.162790697674,0.0122399020808,0.0917992656059
transcript_112.txt,0.130841121495,1.2,0.685714285714,0.239669421488,0.828571428571,0.542857142857,0.190217391304,1.0,0.571428571429,0.0507859733978,0.0350665054414,0.00362756952842,0.0278113663845,0.00604594921403,0.0266021765417,0.0604594921403,0.0,0.00967351874244,0.0157194679565,0.0761789600967,0.0290205562273,0.0399032648126,0.0120918984281,0.0918984280532,0.0302297460701,0.0181378476421,0.00846432889964,0.00241837968561,0.0145102781137,0.128174123337,0.0120918984281,0.0616686819831
transcript_230.txt,0.103991596639,0.60736196319,0.40490797546,0.178470254958,0.386503067485,0.312883435583,0.126923076923,0.40490797546,0.325153374233,0.0587937151546,0.0430816016219,0.00354789660416,0.0334515965535,0.00658895083629,0.0400405473898,0.0709579320831,0.0045615813482,0.0106436898125,0.0101368474404,0.0800810947795,0.0299036999493,0.0511910795743,0.0111505321845,0.0993411049164,0.0344652812975,0.0207805372529,0.0101368474404,0.0091231626964,0.0152052711607,0.151039026863,0.0136847440446,0.0800810947795
transcript_231.txt,0.0928961748634,0.477528089888,0.303370786517,0.114845938375,0.230337078652,0.191011235955,0.154150197628,0.438202247191,0.308988764045,0.0672514619883,0.0443469785575,0.00438596491228,0.0477582846004,0.0131578947368,0.0399610136452,0.0877192982456,0.00682261208577,0.0238791423002,0.00925925925926,0.0852826510721,0.0394736842105,0.0526315789474,0.0194931773879,0.111111111111,0.0428849902534,0.0292397660819,0.00925925925926,0.0185185185185,0.0229044834308,0.172514619883,0.0136452241715,0.0969785575049
transcript_233.txt,0.0723226703755,0.239631336406,0.179723502304,0.136929460581,0.152073732719,0.133640552995,0.123222748815,0.239631336406,0.198156682028,0.0651577503429,0.0404663923182,0.00480109739369,0.0233196159122,0.017146776406,0.0342935528121,0.0747599451303,0.00274348422497,0.0178326474623,0.0144032921811,0.0781893004115,0.0240054869684,0.0534979423868,0.0164609053498,0.0898491083676,0.0452674897119,0.0281207133059,0.0137174211248,0.00754458161866,0.0192043895748,0.131687242798,0.0192043895748,0.0816186556927
transcript_234.txt,0.0937042459736,0.542372881356,0.330508474576,0.137546468401,0.313559322034,0.228813559322,0.127777777778,0.389830508475,0.296610169492,0.0470347648262,0.0347648261759,0.0027266530334,0.0415814587594,0.00613496932515,0.0347648261759,0.0668029993183,0.0040899795501,0.00954328561691,0.00613496932515,0.0763462849352,0.0347648261759,0.0415814587594,0.00954328561691,0.100204498978,0.0306748466258,0.0224948875256,0.0054533060668,0.0102249488753,0.00954328561691,0.141104294479,0.0102249488753,0.068166325835
transcript_236.txt,0.134228187919,0.902255639098,0.466165413534,0.217252396166,0.511278195489,0.375939849624,0.170575692964,0.601503759398,0.436090225564,0.0549163179916,0.0319037656904,0.00366108786611,0.0376569037657,0.0120292887029,0.0319037656904,0.0716527196653,0.00366108786611,0.0183054393305,0.00836820083682,0.0962343096234,0.0298117154812,0.0418410041841,0.0188284518828,0.112970711297,0.0475941422594,0.0350418410042,0.00889121338912,0.0109832635983,0.0230125523013,0.160564853556,0.0125523012552,0.081589958159
transcript_237.txt,0.11655011655,0.714285714286,0.457142857143,0.19723183391,0.407142857143,0.335714285714,0.135632183908,0.421428571429,0.328571428571,0.0674220963173,0.0402266288952,0.00736543909348,0.0385269121813,0.0113314447592,0.0390934844193,0.085552407932,0.00679886685552,0.0209631728045,0.013597733711,0.0787535410765,0.0232294617564,0.0549575070822,0.014730878187,0.0963172804533,0.0509915014164,0.0328611898017,0.0113314447592,0.0192634560907,0.0203966005666,0.158073654391,0.0186968838527,0.099716713881
transcript_238.txt,0.14152892562,0.791907514451,0.445086705202,0.208955223881,0.485549132948,0.375722543353,0.175619834711,0.491329479769,0.346820809249,0.0561199806483,0.0290275761974,0.0111272375423,0.0488630865989,0.00725689404935,0.0237058538945,0.0686985970005,0.00338655055636,0.0154813739719,0.0111272375423,0.0774068698597,0.0343492985002,0.0435413642961,0.0149975810353,0.103531688437,0.0561199806483,0.0338655055636,0.0111272375423,0.00870827285922,0.0227382680213,0.14755684567,0.0222544750847,0.0870827285922
